class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminSpeedTestScheduledTestImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.bouncycastle.jce.provider.JCEECPublicKey,class,21,21,1,0,48,0,11,6,0,3,0,0,4,236
org.gudy.azureus2.ui.swt.AZProgressBar,class,5,20,2,0,12,0,12,12,0,4,0,0,0,94
org.gudy.azureus2.pluginsimpl.local.messaging.MessageManagerImpl,class,36,58,1,0,57,517,14,12,1,5,0,1,11,294
org.gudy.azureus2.ui.swt.pluginsimpl.UISWTViewImpl,class,27,109,1,0,50,168,25,24,0,14,1,1,15,400
com.aelitis.azureus.core.instancemanager.impl.AZOtherInstanceImpl,class,3,25,2,0,12,18,13,9,1,9,0,0,6,174
org.gudy.azureus2.pluginsimpl.local.deprecate.PluginDeprecationException,class,0,4,4,0,0,6,4,4,0,0,0,0,0,28
org.gudy.azureus2.pluginsimpl.local.tracker.TrackerWCHelper,class,10,13,1,0,12,4,7,5,0,4,0,0,2,132
org.gudy.azureus2.ui.swt.importtorrent.wizard.ImportTorrentWizard,class,4,15,2,0,16,13,7,2,0,2,0,0,11,133
org.gudy.azureus2.plugins.ui.config.ParameterGroup,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,30
com.aelitis.azureus.ui.swt.toolbar.ToolBarItemSO,class,5,44,1,0,9,249,27,25,0,14,0,0,0,182
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminASNLookupImplEvoSuiteTest,class,9,11,1,0,14,16,6,6,2,1,0,1,3,86
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.LTDisabledExtensionMessageEvoSuiteTest,class,7,12,1,0,15,55,11,11,1,0,0,0,1,87
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderAlternateImpl,class,7,44,2,0,29,0,11,10,0,9,0,0,3,223
com.aelitis.azureus.core.versioncheck.VersionCheckClientUDPRequest,class,2,8,3,0,8,3,6,5,0,1,0,0,2,80
org.gudy.azureus2.ui.swt.minibar.MiniBarManager,class,5,39,1,0,24,48,17,15,1,6,0,2,5,172
org.gudy.azureus2.core3.util.AsyncDispatcher,class,3,21,1,0,13,25,10,10,0,7,0,0,1,138
org.gudy.azureus2.pluginsimpl.remote.download.RPDownloadManager,class,18,75,1,0,23,701,38,36,1,1,0,0,5,364
org.bouncycastle.asn1.DERBoolean,class,7,21,1,0,6,0,10,8,3,3,2,2,2,93
com.aelitis.azureus.core.util.png.PNGEvoSuiteTest,class,6,3,1,0,2,3,3,3,1,0,0,0,1,27
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTInterested,class,6,15,1,0,3,49,11,11,0,1,0,0,0,50
org.bouncycastle.asn1.x509.TargetInformationEvoSuiteTest,class,8,6,1,0,6,10,5,5,1,0,0,0,2,52
org.bouncycastle.crypto.encodings.OAEPEncoding,class,8,41,1,0,17,4,12,10,0,5,0,0,7,283
org.gudy.azureus2.ui.swt.views.tableitems.peers.ClientItem,class,5,4,3,0,5,3,3,3,0,1,1,1,0,54
org.gudy.azureus2.ui.swt.plugins.UISWTGraphic,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,46
org.gudy.azureus2.core3.util.HashWrapper2,class,2,16,1,0,0,0,4,4,0,4,0,0,0,85
com.aelitis.azureus.core.proxy.AEProxy,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,35
org.gudy.azureus2.core3.ipchecker.extipchecker.impl.ExternalIPCheckerImpl,class,5,2,1,0,0,0,1,1,0,1,0,1,0,44
org.gudy.azureus2.ui.swt.views.PiecesView,class,33,48,2,0,35,8,17,16,0,6,1,3,6,229
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.AbstractTrackerCell,class,9,29,1,0,12,0,7,7,0,2,0,0,0,101
com.aelitis.azureus.core.dht.db.DHTDBStats,interface,1,6,1,0,0,15,6,6,0,6,6,6,0,48
com.aelitis.azureus.core.diskmanager.file.impl.FMFileLimited,class,6,31,2,0,25,136,17,11,0,0,0,0,0,250
org.bouncycastle.asn1.x509.ExtendedKeyUsage,class,10,20,2,0,15,0,9,9,2,2,0,0,4,107
org.bouncycastle.crypto.modes.PGPCFBBlockCipherEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
com.aelitis.azureus.core.networkmanager.impl.ProtocolDecoder,class,8,23,1,0,12,13,6,5,2,6,0,6,6,111
org.gudy.azureus2.plugins.ddb.DistributedDatabaseKeyStats,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,38
org.bouncycastle.asn1.BERSequenceParser,class,5,3,1,0,2,0,3,2,0,1,0,0,0,20
com.aelitis.azureus.ui.swt.utils.ColorCacheEvoSuiteTest,class,13,31,1,0,16,445,28,28,2,1,0,1,24,197
com.aelitis.azureus.plugins.net.buddy.swt.BuddyPluginView,class,26,60,1,0,44,145,8,4,0,14,0,0,17,349
com.aelitis.azureus.core.proxy.socks.AESocksProxyFactory,class,6,5,1,0,4,6,3,3,3,0,0,0,3,73
com.aelitis.azureus.core.proxy.AEProxyFactory,class,4,2,1,0,1,1,2,2,2,0,0,0,1,53
com.aelitis.azureus.plugins.net.buddy.tracker.BuddyPluginTrackerListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,32
org.gudy.azureus2.ui.console.commands.XML,class,3,9,2,0,8,3,3,3,0,0,0,0,1,55
org.bouncycastle.crypto.encodings.ISO9796d1Encoding,class,6,34,1,0,10,0,10,8,0,6,0,2,2,213
org.gudy.azureus2.core3.util.AEMonitor2,class,0,9,1,0,6,0,6,6,0,1,0,0,1,80
org.bouncycastle.asn1.x509.PolicyQualifierId,class,2,1,2,0,0,0,1,0,0,3,2,3,0,26
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionInterfaceDisplay,class,18,34,1,0,25,19,6,6,0,1,0,1,21,221
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderFileImpl,class,7,25,2,0,27,34,12,10,0,5,0,0,7,182
org.gudy.azureus2.pluginsimpl.local.utils.xml.simpleparser.SimpleXMLParserDocumentAttributeImplEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
org.gudy.azureus2.ui.swt.views.PeersView,class,71,81,2,0,64,0,20,16,4,6,1,3,18,392
org.gudy.azureus2.plugins.ui.config.ActionParameter,interface,1,2,1,0,0,1,2,2,0,2,2,2,0,38
com.aelitis.azureus.core.clientmessageservice.impl.ClientMessageEvoSuiteTest,class,7,10,1,0,11,28,8,8,1,0,0,0,0,76
org.gudy.azureus2.core3.torrentdownloader.TorrentDownloaderCallBackInterface,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
org.gudy.azureus2.ui.webplugin.WebPlugin,class,33,375,1,1,208,790,34,8,0,94,50,50,33,1438
org.bouncycastle.asn1.misc.NetscapeCertType,class,1,3,2,0,5,3,3,3,0,8,8,8,3,49
com.aelitis.azureus.core.networkmanager.NetworkManagerStatsEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
com.aelitis.azureus.core.devices.impl.DeviceMediaRendererTemplateImpl,class,5,18,1,0,9,42,12,10,0,6,0,0,0,125
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionStats,class,21,16,1,0,30,36,6,6,0,2,0,2,14,200
com.aelitis.azureus.core.networkmanager.impl.MultiPeerDownloader2EvoSuiteTest,class,17,26,1,0,19,231,22,22,1,0,0,0,0,235
com.aelitis.azureus.core.util.png.IHDRChunk,class,2,2,3,0,4,0,2,2,0,3,0,1,1,49
org.bouncycastle.crypto.digests.RIPEMD320Digest,class,4,22,2,0,12,92,16,6,0,4,0,1,1,412
com.aelitis.azureus.core.networkmanager.impl.SinglePeerDownloaderEvoSuiteTest,class,7,8,1,0,9,21,7,7,1,0,0,0,0,59
org.gudy.azureus2.ui.swt.exporttorrent.wizard.ExportTorrentWizardInputPanel,class,14,13,2,0,20,13,4,4,0,1,0,0,6,126
com.aelitis.azureus.plugins.dht.DHTPluginTransferHandler,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,41
org.gudy.azureus2.plugins.ui.config.ConfigSection,interface,0,4,1,0,0,6,4,4,0,7,7,7,0,66
org.gudy.azureus2.core3.tracker.client.TRTrackerAnnouncerFactory,class,3,5,1,0,4,10,5,5,5,0,0,0,5,62
org.gudy.azureus2.plugins.torrent.TorrentEncodingException,class,1,4,4,0,0,2,4,4,0,2,2,0,0,60
org.gudy.azureus2.core3.util.RandomUtils,class,1,33,1,0,17,4,16,16,16,4,4,4,7,173
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTChoke,class,6,15,1,0,4,49,11,11,0,1,0,0,0,50
org.gudy.azureus2.pluginsimpl.local.utils.security.SEPublicKeyImpl,class,4,9,1,0,3,0,7,6,1,3,0,0,4,86
org.gudy.azureus2.pluginsimpl.local.ipfilter.IPBannedImpl,class,2,4,1,0,3,0,4,3,0,1,0,0,0,58
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminImpl,class,55,498,2,0,247,4650,81,59,1,34,0,9,114,2056
org.gudy.azureus2.ui.swt.twistie.ITwistieConstants,interface,0,0,1,0,0,0,0,0,0,4,4,4,0,8
org.gudy.azureus2.core3.internat.LocaleUtilDecoderCandidate,class,2,15,1,0,2,0,5,4,0,3,0,0,0,84
org.gudy.azureus2.ui.swt.shells.DockPositionEvoSuiteTest,class,6,10,1,0,6,45,10,10,1,0,0,0,0,75
org.gudy.azureus2.core3.ipchecker.extipchecker.ExternalIPCheckerServiceListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,41
org.gudy.azureus2.plugins.utils.DelayedTask,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,33
com.aelitis.azureus.ui.IUIIntializer,interface,1,10,1,0,0,45,10,5,0,0,0,0,0,72
com.aelitis.azureus.core.peermanager.peerdb.PeerExchangerItem,class,5,44,1,0,20,0,16,9,0,10,1,2,0,201
com.aelitis.azureus.ui.selectedcontent.SelectedContentManagerEvoSuiteTest,class,18,23,1,0,25,154,15,15,2,1,0,1,20,169
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminRouteListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,34
com.aelitis.azureus.core.download.EnhancedDownloadManager,class,25,291,2,0,128,2000,66,24,0,43,6,8,32,1043
com.aelitis.azureus.core.networkmanager.impl.tcp.TCPNetworkManager,class,7,43,1,0,19,83,15,14,3,14,2,8,18,254
com.aelitis.azureus.ui.swt.shells.main.DebugMenuHelperEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,35
org.gudy.azureus2.plugins.tracker.web.TrackerWebPageGenerator,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,41
org.gudy.azureus2.core3.html.HTMLPageFactory,class,2,4,1,0,2,6,4,4,4,0,0,0,3,64
com.aelitis.azureus.ui.MainEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
org.bouncycastle.asn1.x9.KeySpecificInfo,class,7,5,1,0,3,0,5,5,0,2,0,0,0,57
org.bouncycastle.crypto.digests.LongDigest,class,4,35,1,1,14,95,18,4,0,8,0,1,2,296
com.aelitis.azureus.ui.swt.uiupdater.UIUpdaterSWT,class,16,81,2,0,51,32,11,9,1,16,0,5,19,297
org.bouncycastle.asn1.DERSequenceGenerator,class,3,5,3,0,4,4,5,5,0,1,0,0,0,38
org.gudy.azureus2.pluginsimpl.local.installer.Test,class,6,9,1,0,11,26,7,7,1,1,0,0,3,108
org.gudy.azureus2.pluginsimpl.local.torrent.TorrentAttributeRelativeSavePathImpl,class,1,2,2,0,0,1,2,1,0,0,0,0,0,28
com.aelitis.azureus.core.update.AzureusRestarter,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,37
org.gudy.azureus2.ui.swt.pluginsinstaller.IPWListPanel,class,22,33,2,0,55,48,6,5,0,2,0,0,12,208
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTAllowedFastEvoSuiteTest,class,7,13,1,0,15,55,11,11,1,0,0,0,3,129
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.Test,class,8,14,1,0,12,66,7,7,1,0,0,0,6,190
org.bouncycastle.asn1.x509.X509Attributes,class,1,0,1,0,0,0,0,0,0,1,1,1,0,6
com.aelitis.azureus.core.backup.BackupManager,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,55
org.gudy.azureus2.plugins.torrent.TorrentManager,interface,6,17,1,0,0,136,17,17,0,3,3,3,0,205
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketReply,class,6,32,3,3,15,37,15,9,0,10,1,1,0,193
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectSash,class,18,111,2,0,52,6,10,7,0,14,0,1,18,403
com.aelitis.azureus.core.speedmanager.impl.v2.SMConst,class,3,20,1,0,9,65,14,13,6,10,5,5,4,119
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.CommentIconItem,class,14,30,3,0,19,19,7,7,0,4,2,4,3,109
org.gudy.azureus2.core3.tracker.client.impl.bt.TrackerLoadTester,class,2,10,1,0,9,6,4,2,1,1,0,1,4,75
org.gudy.azureus2.plugins.tracker.web.TrackerAuthenticationAdapter,class,2,3,1,0,1,3,3,3,0,0,0,0,0,64
com.aelitis.azureus.core.subs.Subscription,interface,9,45,1,0,0,990,45,45,0,1,1,1,0,151
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminNATUDPCodecsEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,26
com.aelitis.azureus.plugins.startstoprules.defaultplugin.StartStopRulesFPListener,class,1,1,1,0,0,0,1,1,0,0,0,0,0,50
org.gudy.azureus2.update.CorePatchChecker,class,16,48,1,0,53,29,8,7,1,4,1,2,24,221
com.aelitis.azureus.core.AzureusCoreLifecycleAdapterEvoSuiteTest,class,9,9,1,0,10,36,9,9,1,0,0,0,0,71
org.bouncycastle.crypto.params.AsymmetricKeyParameter,class,1,2,1,2,0,0,2,2,0,1,0,0,0,16
com.aelitis.azureus.core.speedmanager.impl.v2.PingSpaceMapper,class,3,55,1,0,11,135,19,13,0,19,5,8,0,262
com.aelitis.azureus.core.subs.impl.SubscriptionHistoryImplEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,28
com.aelitis.azureus.core.metasearch.MetaSearchManagerFactoryEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.ui.swt.debug.ObfusticateCellText,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,30
com.aelitis.azureus.core.diskmanager.file.FMFileManagerFactory,class,1,1,1,0,1,0,1,1,1,0,0,0,1,35
com.aelitis.azureus.core.dht.transport.DHTTransport,interface,7,23,1,0,0,253,23,23,0,2,2,2,0,119
org.bouncycastle.asn1.DERGeneralStringEvoSuiteTest,class,13,11,1,0,11,45,10,10,1,0,0,0,4,97
com.aelitis.azureus.core.subs.impl.SubscriptionRSSFeed,class,9,49,1,0,38,7,6,3,0,4,0,1,12,218
com.aelitis.azureus.util.NavigationHelper,class,6,26,1,0,25,13,5,3,4,4,2,4,6,172
com.aelitis.azureus.core.networkmanager.impl.IncomingMessageQueueImplEvoSuiteTest,class,12,14,1,0,12,55,11,11,1,0,0,0,0,113
org.gudy.azureus2.ui.swt.views.tableitems.peers.UpDownRatioItem,class,5,19,3,0,11,3,3,3,0,0,0,0,1,74
org.json.simple.JSONObject,class,2,26,3,0,19,21,7,7,2,0,0,0,4,104
org.gudy.azureus2.ui.swt.views.table.TableViewSWTMenuFillListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,39
com.aelitis.azureus.core.networkmanager.impl.ByteBucket,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,44
com.aelitis.azureus.ui.skin.SkinProperties,interface,1,16,1,0,0,120,16,0,0,0,0,0,0,106
org.bouncycastle.asn1.BERConstructedOctetStringEvoSuiteTest,class,10,7,1,0,10,21,7,7,1,0,0,0,1,80
com.aelitis.azureus.ui.swt.columns.subscriptions.ColumnSubscriptionNbResults,class,5,9,3,0,13,3,3,3,0,1,1,1,0,61
org.gudy.azureus2.ui.swt.views.tableitems.peers.PeerSourceItem,class,5,6,3,0,6,3,3,3,0,0,0,0,0,53
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.TimeSinceUploadItem,class,6,9,3,0,11,3,3,3,0,2,2,2,1,64
org.gudy.azureus2.ui.console.commands.TorrentCheck,class,3,6,3,0,3,3,3,2,0,0,0,0,0,50
com.aelitis.azureus.core.speedmanager.impl.SpeedManagerPingMapperImplEvoSuiteTest,class,19,56,1,0,52,946,44,44,1,0,0,0,0,495
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTRequestEvoSuiteTest,class,7,24,1,0,19,231,22,22,1,0,0,0,3,214
org.gudy.azureus2.ui.swt.views.tableitems.mytracker.UploadedItem,class,4,8,3,0,8,1,2,2,0,0,0,0,1,52
org.gudy.azureus2.plugins.messaging.generic.GenericMessageEndpoint,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,39
com.aelitis.azureus.core.security.impl.CryptoManagerImplEvoSuiteTest,class,17,29,1,0,31,225,21,21,2,1,0,1,1,250
org.gudy.azureus2.core3.tracker.client.impl.TRTrackerAnnouncerResponsePeerImpl,class,2,18,1,0,11,49,14,12,0,9,0,0,2,133
org.bouncycastle.crypto.params.RSAPrivateCrtKeyParameters,class,1,7,3,0,0,9,7,7,0,6,0,0,0,57
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerPeerImpl,class,8,78,1,0,18,495,42,27,1,22,0,0,4,500
com.aelitis.azureus.core.diskmanager.file.impl.FMFileLimitedEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderURLImplEvoSuiteTest,class,10,39,1,0,27,321,23,23,2,1,0,1,1,290
com.aelitis.azureus.core.networkmanager.NetworkManagerEvoSuiteTest,class,29,34,1,0,38,406,29,29,1,0,0,0,35,244
org.gudy.azureus2.plugins.torrent.TorrentAnnounceURLList,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,63
org.gudy.azureus2.ui.swt.maketorrent.ModePanelEvoSuiteTest,class,10,12,1,0,6,21,7,7,1,0,0,0,0,90
org.gudy.azureus2.ui.swt.StartServer,class,12,95,1,0,63,71,12,5,2,9,2,3,25,353
com.aelitis.azureus.core.dht.router.DHTRouterFactoryObserver,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
org.pf.file.FileLocatorEvoSuiteTest,class,5,28,1,0,24,190,20,20,1,0,0,0,19,231
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerNatCheckerListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,33
com.aelitis.azureus.core.dht.transport.DHTTransportFactoryEvoSuiteTest,class,7,5,1,0,6,6,4,4,1,0,0,0,2,42
com.aelitis.azureus.core.speedmanager.impl.v2.LimitControlDropUploadFirst,class,4,55,1,0,14,10,9,6,0,13,0,0,15,176
org.bouncycastle.asn1.DERConstructedSequence,class,4,4,2,0,9,3,3,2,0,0,0,0,0,44
org.bouncycastle.jce.provider.JDKDigestSignature,class,21,32,21,0,18,107,18,6,0,3,0,0,2,230
org.bouncycastle.jce.provider.JCEIESCipher,class,13,58,2,0,28,80,16,7,0,6,0,0,6,319
org.gudy.azureus2.ui.swt.components.LinkArea,class,11,33,1,0,23,0,6,5,0,8,0,0,4,175
org.gudy.azureus2.ui.swt.components.graphics.Plot3D,class,16,38,1,0,31,17,10,9,0,12,0,0,6,280
com.aelitis.azureus.core.vuzefile.VuzeFileComponent,interface,0,7,1,0,0,21,7,7,0,11,11,11,0,53
org.gudy.azureus2.ui.swt.views.ScrapeInfoView,class,35,91,1,0,77,29,7,1,0,11,0,0,27,338
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileManagerStatsImplEvoSuiteTest,class,8,18,1,0,18,136,17,17,1,0,0,0,0,139
com.aelitis.azureus.core.networkmanager.impl.tcp.ProxyLoginHandlerEvoSuiteTest,class,10,14,1,0,11,35,8,8,2,1,0,1,3,94
org.gudy.azureus2.plugins.PluginManagerDefaults,interface,1,10,1,0,0,45,10,10,0,19,19,19,0,111
com.aelitis.azureus.plugins.magnet.MagnetPluginException,class,0,1,3,0,0,0,1,1,0,0,0,0,0,38
org.gudy.azureus2.ui.swt.config.IntListParameter,class,9,24,2,0,13,0,8,6,0,3,0,0,6,107
org.bouncycastle.asn1.DERPrintableStringEvoSuiteTest,class,15,31,1,0,12,300,25,25,1,0,0,0,14,219
com.aelitis.azureus.core.peermanager.utils.OutgoingBTPieceMessageHandler,class,11,66,1,0,59,97,22,21,0,12,0,0,1,347
org.gudy.azureus2.ui.swt.progress.IProgressReporter,interface,4,23,1,0,0,253,23,23,0,0,0,0,0,180
org.gudy.azureus2.ui.swt.pluginsinstaller.InstallPluginWizard,class,10,20,2,0,15,39,9,7,1,5,0,0,3,143
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerTorrentStatsImpl,class,2,31,1,0,7,148,21,15,0,11,0,0,0,168
org.gudy.azureus2.ui.swt.plugins.UISWTStatusEntry,interface,3,9,1,0,0,36,9,9,0,4,4,4,0,88
org.gudy.azureus2.ui.swt.views.MyTrackerViewEvoSuiteTest,class,14,19,1,0,25,171,19,19,1,0,0,0,0,145
com.aelitis.azureus.plugins.extseed.ExternalSeedReaderListener,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,38
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilterTransparentEvoSuiteTest,class,9,18,1,0,17,136,17,17,1,0,0,0,3,166
org.gudy.azureus2.plugins.config.PluginConfigSource,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,107
org.gudy.azureus2.core3.tracker.server.impl.dht.TRTrackerServerDHT,class,2,8,2,0,1,28,8,7,0,0,0,0,0,76
org.gudy.azureus2.core3.ipfilter.impl.BannedIpImpl,class,1,5,1,0,1,0,5,3,0,3,0,0,1,70
com.aelitis.azureus.ui.swt.plugininstall.SimplePluginInstallWindow,class,13,22,1,0,23,10,5,5,0,8,0,1,6,124
org.gudy.azureus2.ui.swt.pluginsinstaller.InstallPluginWizardEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.proxy.AEProxyConnectionListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,33
com.aelitis.azureus.ui.swt.devices.columns.ColumnTJ_Name,class,9,15,1,0,15,10,5,5,0,1,1,1,1,78
org.gudy.azureus2.core3.util.ThreadPool,class,12,150,2,0,66,364,35,25,1,28,0,7,28,595
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminNATUDPReply,class,2,8,3,0,8,3,6,5,0,1,0,0,2,82
org.gudy.azureus2.pluginsimpl.local.ddb.DDBaseImpl,class,33,130,1,0,66,1274,45,32,1,21,0,4,14,795
com.aelitis.azureus.core.util.bloom.impl.BloomFilterAddOnlyEvoSuiteTest,class,6,8,1,0,13,21,7,7,1,0,0,0,0,71
org.bouncycastle.x509.X509V2AttributeCertificate,class,15,60,1,0,59,116,24,22,0,3,0,0,3,286
org.gudy.azureus2.ui.console.UI,class,17,51,3,0,45,75,13,13,0,1,0,0,18,243
org.bouncycastle.asn1.BERInputStreamEvoSuiteTest,class,6,9,1,0,6,15,6,6,1,0,0,0,0,102
com.aelitis.azureus.core.util.png.IDATChunk,class,2,5,3,0,4,0,2,2,0,3,0,1,0,55
com.aelitis.azureus.core.util.png.IENDChunk,class,2,2,3,0,0,1,2,2,0,1,0,1,0,29
com.vuze.tests.swt.testScrollbar,class,7,6,1,0,11,3,1,1,1,0,0,0,0,33
org.bouncycastle.crypto.params.KDFParameters,class,2,3,1,0,0,0,3,3,0,2,0,0,0,26
org.gudy.azureus2.ui.swt.config.plugins.PluginBooleanParameter,class,7,3,1,0,6,0,3,3,0,2,0,0,1,54
com.aelitis.azureus.ui.swt.subscriptions.SubscriptionManagerUI,class,54,206,1,0,151,1256,15,1,0,20,2,5,50,975
com.aelitis.azureus.core.dht.transport.DHTTransportContact,interface,6,31,1,0,0,465,31,31,0,0,0,0,0,124
org.bouncycastle.crypto.digests.GeneralDigestEvoSuiteTest,class,10,9,1,0,9,21,7,7,1,0,0,0,0,74
org.gudy.azureus2.ui.swt.components.BufferedTableItem,interface,3,25,1,0,0,300,25,24,0,0,0,0,0,103
com.aelitis.azureus.core.speedmanager.impl.TestPingSourceImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.ui.swt.views.tableitems.pieces.CompletedItem,class,5,6,3,0,7,3,3,3,0,0,0,0,0,51
org.gudy.azureus2.pluginsimpl.local.PluginManagerDefaultsImpl,class,3,15,1,0,10,49,11,11,1,3,0,1,7,105
org.bouncycastle.crypto.params.AsymmetricKeyParameterEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.gudy.azureus2.core3.peer.PEPeerListener,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,57
com.aelitis.azureus.core.pairing.PairingManagerFactoryEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.networkmanager.impl.tcp.TCPTransportHelperFilterFactory,class,3,1,1,0,0,0,1,1,1,0,0,0,0,33
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText,interface,3,9,1,0,0,36,9,5,0,0,0,0,0,64
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminProgressListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,27
org.bouncycastle.asn1.x509.X509NameTokenizer,class,0,17,1,0,6,0,4,4,0,4,0,0,0,81
org.bouncycastle.asn1.x509.TBSCertListEvoSuiteTest,class,14,7,1,0,3,6,4,4,1,0,0,0,2,70
org.gudy.azureus2.ui.swt.importtorrent.wizard.ImportTorrentWizardFinishPanel,class,7,4,2,0,7,6,4,4,0,0,0,0,2,73
org.gudy.azureus2.pluginsimpl.local.update.UpdateCheckInstanceImpl,class,18,99,1,0,49,337,25,21,0,17,0,2,14,476
org.pf.text.StringScannerEvoSuiteTest,class,5,12,1,0,13,66,12,12,1,0,0,0,0,113
org.gudy.azureus2.ui.swt.BlockedIpsWindow,class,18,29,1,0,47,22,4,2,3,2,0,2,19,257
org.gudy.azureus2.core3.disk.impl.access.DMReader,interface,4,7,1,0,0,21,7,7,0,0,0,0,0,60
com.aelitis.net.udp.uc.impl.PRUDPPacketHandlerFactoryImpl,class,5,24,1,0,13,0,2,2,2,4,0,4,3,136
org.gudy.azureus2.ui.swt.views.table.utils.TableColumnCreator,class,62,27,1,0,26,26,6,4,5,3,3,1,8,244
com.aelitis.azureus.plugins.extseed.util.ExternalSeedHTTPDownloader,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,52
org.gudy.azureus2.pluginsimpl.local.ui.components.UIProgressBarImpl,class,2,3,2,0,4,3,3,3,0,0,0,0,0,49
org.gudy.azureus2.core3.torrentdownloader.TorrentDownloader,interface,1,16,1,0,0,120,16,10,0,8,8,8,0,111
com.aelitis.azureus.core.util.MultiPartDecoderEvoSuiteTest,class,10,27,1,0,20,159,17,17,2,1,0,1,1,250
com.aelitis.azureus.ui.swt.shells.main.DebugMenuHelper,class,26,23,1,0,34,55,1,1,1,0,0,0,11,261
com.aelitis.net.upnp.services.UPnPWANConnectionListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,34
org.bouncycastle.crypto.modes.CBCBlockCipher,class,5,20,1,0,11,0,9,7,0,6,0,0,4,203
