class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portal.kernel.util.UnicodePropertiesEvoSuiteTest,class,5,21,1,0,15,210,21,21,1,0,0,0,0,165
com.liferay.util.log4j.Log4JUtilEvoSuiteTest,class,8,7,1,0,9,15,6,6,1,0,0,0,5,61
com.liferay.portal.kernel.repository.cmis.search.CMISBetweenExpressionEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,31
com.liferay.portlet.wiki.service.impl.WikiNodeLocalServiceImpl,class,15,67,3,0,97,561,34,30,0,2,0,1,11,391
com.liferay.portal.events.SiteMinderLogoutAction,class,6,8,2,0,10,0,1,1,0,3,0,3,8,61
com.liferay.portal.security.auth.AuthVerifierPipeline,class,7,39,1,0,43,78,13,4,4,4,1,3,8,202
com.liferay.portal.search.lucene.BooleanClauseOccurTranslatorEvoSuiteTest,class,8,6,1,0,5,15,6,6,1,0,0,0,4,48
com.liferay.portal.dao.shard.advice.ShardAdviceEvoSuiteTest,class,5,33,1,0,1,136,17,17,1,0,0,0,0,211
com.liferay.portal.kernel.util.PrettyDateFormatEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,29
com.liferay.portal.util.PortletListerFactory,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,22
com.liferay.portlet.workflowtasks.search.WorkflowTaskDisplayTermsEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.bi.rules.RulesEngineProxyBeanEvoSuiteTest,class,13,17,1,0,10,36,9,9,1,0,0,0,2,124
com.liferay.portlet.messageboards.model.impl.MBCategoryCacheModelEvoSuiteTest,class,5,7,1,0,5,15,6,6,1,0,0,0,0,69
com.liferay.portal.kernel.image.Ghostscript,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,24
com.liferay.portlet.rolesadmin.search.UserGroupRoleCheckerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.json.PortalBeanObjectFactoryEvoSuiteTest,class,7,11,1,0,9,28,8,8,1,0,0,0,0,112
com.liferay.portal.kernel.portlet.NoRedirectActionResponse,class,2,3,2,0,0,3,3,3,0,1,0,0,0,33
com.liferay.portlet.dynamicdatamapping.model.impl.DDMStructureBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.security.permission.PermissionCheckerBagImpl,class,6,77,1,0,35,153,18,15,0,11,0,0,18,287
com.liferay.portlet.asset.service.permission.AssetVocabularyPermissionEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,38
com.liferay.portal.search.generic.TermRangeQueryImpl,class,4,16,2,0,3,28,8,8,0,5,0,0,0,89
com.liferay.portlet.mobiledevicerules.model.MDRRuleGroupWrapperEvoSuiteTest,class,7,134,1,0,76,2346,69,69,1,0,0,0,3,716
com.liferay.portlet.bookmarks.service.persistence.BookmarksEntryPersistenceTest,class,14,22,1,0,75,105,15,14,0,3,0,1,53,250
com.liferay.portlet.journalcontent.JournalContentPortletLayoutListener,class,12,36,1,0,36,15,6,3,0,1,0,1,18,178
com.liferay.portlet.journal.search.TemplateDisplayTerms,class,5,15,2,0,13,36,9,8,0,10,5,5,8,92
com.liferay.portlet.wiki.engines.antlrwiki.translator.internal.UnformattedLinksTextVisitor,class,2,1,3,0,4,0,1,1,0,0,0,0,0,24
com.liferay.portal.kernel.servlet.taglib.aui.ScriptData,class,4,30,1,0,19,53,11,10,0,7,0,2,5,135
com.liferay.portal.upgrade.v6_1_0.util.BlogsEntryTable,class,0,0,1,0,0,0,0,0,0,5,5,5,0,67
com.liferay.portal.cache.ehcache.PortalCacheCacheEventListener,class,10,21,1,0,12,36,9,9,0,3,0,1,1,95
com.liferay.portal.kernel.servlet.filters.invoker.InvokerFilterChainEvoSuiteTest,class,17,14,1,0,19,49,10,10,2,1,0,1,2,141
com.liferay.portal.dao.orm.jpa.SessionFactoryImpl,class,8,8,1,0,2,15,6,6,0,2,0,0,0,54
com.liferay.portal.kernel.security.pacl.permission.PortalRuntimePermissionEvoSuiteTest,class,5,7,1,0,8,21,7,7,1,0,0,0,4,50
com.liferay.portlet.trash.util.comparator.EntryTypeComparator,class,2,14,2,0,1,15,6,6,0,4,3,3,0,66
com.liferay.portlet.messageboards.model.impl.MBThreadImplEvoSuiteTest,class,5,9,1,0,1,10,5,5,1,0,0,0,0,65
com.liferay.portal.events.ChannelLoginPostAction,class,7,4,2,0,8,0,1,1,0,1,0,1,2,45
com.liferay.portal.license.util.LicenseManagerUtilEvoSuiteTest,class,9,17,1,0,13,78,13,13,1,0,0,0,11,102
com.liferay.portlet.social.service.SocialActivityInterpreterLocalService,interface,8,5,1,0,0,10,5,5,0,0,0,0,0,87
com.liferay.portal.kernel.bi.reporting.ReportRequestContextEvoSuiteTest,class,6,4,1,0,6,6,4,4,1,0,0,0,0,40
com.liferay.portlet.announcements.service.impl.AnnouncementsEntryServiceImplEvoSuiteTest,class,5,7,1,0,4,6,4,4,1,0,0,0,0,54
com.liferay.portal.audit.AuditMessageFactoryImpl,class,3,6,1,0,0,15,6,6,0,0,0,0,0,60
com.liferay.portal.kernel.log.LogUtilEvoSuiteTest,class,7,5,1,0,7,6,4,4,1,0,0,0,3,43
com.liferay.portal.kernel.servlet.PortalClassLoaderServlet,class,8,9,2,0,15,15,6,5,0,4,0,1,10,100
com.liferay.portal.cache.key.SimpleCacheKeyGeneratorEvoSuiteTest,class,5,5,1,0,8,10,5,5,1,0,0,0,0,42
com.liferay.portlet.bookmarks.service.BookmarksEntryLocalServiceWrapper,class,8,43,1,0,38,903,43,43,0,1,0,0,0,395
com.liferay.portlet.pageratings.lar.PageRatingsPortletDataHandlerImplEvoSuiteTest,class,9,9,1,0,7,15,6,6,1,0,0,0,0,63
com.liferay.portlet.ratings.model.impl.RatingsStatsBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.servlet.taglib.BaseBodyTagSupport,class,8,16,2,7,13,28,8,8,0,2,0,1,2,88
com.liferay.portlet.messageboards.model.MBBan,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,31
com.liferay.portal.model.impl.WorkflowDefinitionLinkModelImpl,class,11,119,2,0,54,1540,56,56,0,50,20,22,15,589
com.liferay.portal.NoSuchCountryException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.kernel.dao.orm.Projection,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,19
com.liferay.portal.kernel.search.SortFactoryImpl,class,3,10,1,0,7,10,5,5,0,1,0,1,2,55
com.liferay.portal.model.UserSoapEvoSuiteTest,class,7,91,1,0,93,3916,89,89,1,0,0,0,3,568
com.liferay.portal.kernel.events.SessionAction,class,1,1,1,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.service.impl.PortletPreferencesLocalServiceImpl,class,12,38,3,0,58,210,21,20,0,1,0,1,13,277
com.liferay.portal.kernel.poller.PollerRequest,class,4,25,1,0,15,136,17,17,0,6,0,0,2,122
com.liferay.portlet.sitesadmin.search.UserGroupTeamChecker,class,6,3,2,0,5,1,2,2,0,2,0,1,2,44
com.liferay.portal.kernel.search.facet.SimpleFacetEvoSuiteTest,class,11,3,1,0,6,3,3,3,1,0,0,0,0,50
com.liferay.portlet.nestedportlets.action.ConfigurationActionImpl,class,11,11,2,0,30,3,3,1,0,1,0,1,7,111
com.liferay.portal.service.PersistedModelLocalServiceRegistryImplEvoSuiteTest,class,12,7,1,0,6,21,7,7,1,0,0,0,0,65
com.liferay.portal.xml.DocumentImpl,class,12,13,3,0,13,78,13,13,0,1,0,0,0,73
com.liferay.util.xml.BeanToXMLUtil,class,3,12,1,0,22,3,3,3,3,1,0,1,11,77
com.liferay.portlet.mobiledevicerules.service.persistence.MDRRuleGroupInstanceUtil,class,6,104,1,0,104,5151,102,102,100,1,0,1,102,1544
com.liferay.portal.servlet.filters.doubleclick.DoubleClickControllerEvoSuiteTest,class,9,3,1,0,2,1,2,2,1,0,0,0,0,37
com.liferay.portal.dao.shard.advice.ShardPersistenceAdviceEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,0,23
com.liferay.portlet.ratings.model.impl.RatingsEntryBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.model.RepositoryEntry,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,30
com.liferay.portal.security.pacl.checker.CheckerUtil,class,0,5,1,0,6,0,1,1,1,1,0,1,3,38
com.liferay.util.State,class,2,14,1,0,8,15,6,6,0,2,0,0,1,66
com.liferay.portal.kernel.servlet.filters.compoundsessionid.CompoundSessionIdSplitterUtil,class,2,5,1,0,7,10,5,5,4,1,0,1,5,40
com.liferay.portlet.wiki.engines.mediawiki.matchers.ImageTagMatcher,class,2,3,2,0,4,3,3,3,0,2,0,1,1,37
com.liferay.portal.upgrade.v6_1_0.UpgradeCommunityPropertiesEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,35
com.liferay.portlet.messageboards.MessageSubjectException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.monitoring.statistics.portlet.ResourceRequestSummaryStatistics,class,4,88,1,0,27,1431,54,43,0,1,0,0,0,437
com.liferay.portlet.journal.service.persistence.JournalStructurePersistenceImpl,class,33,910,2,0,187,7433,123,111,1,87,29,75,220,4725
com.liferay.portal.service.LayoutRevisionService,interface,8,3,1,0,0,3,3,3,0,0,0,0,0,69
com.liferay.portal.servlet.filters.sso.ntlm.NtlmPostFilter,class,9,8,3,0,18,1,2,0,0,1,0,1,5,68
com.liferay.portlet.shopping.model.ShoppingOrderItemWrapper,class,6,67,1,0,63,1081,47,47,0,1,0,0,0,341
com.liferay.portal.servlet.SharedSessionWrapper,class,6,49,1,0,36,253,23,20,0,4,0,2,6,182
com.liferay.portlet.asset.service.base.AssetVocabularyServiceBaseImpl,class,47,88,2,0,4,3741,87,84,0,41,0,0,1,869
com.liferay.portlet.messageboards.model.MBMessageWrapperEvoSuiteTest,class,7,200,1,0,105,5151,102,102,1,0,0,0,0,1022
com.liferay.portal.security.auth.LoginMaxFailuresEvoSuiteTest,class,5,7,1,0,4,6,4,4,1,0,0,0,0,50
com.liferay.portal.upgrade.v6_1_0.UpgradeExpandoEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,39
com.liferay.portal.jsonwebservice.JSONWebServiceInvokerTest,class,9,12,3,0,14,66,12,11,1,0,0,0,2,238
com.liferay.portlet.PortletResourceBundle,class,1,23,2,0,10,15,6,4,0,1,0,0,1,82
com.liferay.portlet.shopping.service.permission.ShoppingCategoryPermission,class,3,26,1,0,13,6,4,4,4,0,0,0,7,114
com.liferay.portal.model.impl.PasswordTrackerCacheModel,class,4,10,1,0,12,6,4,4,0,4,4,0,0,88
com.liferay.portal.kernel.util.InstancePool,class,2,19,1,0,19,55,11,5,5,3,0,2,3,97
com.liferay.portal.tools.WebXMLBuilderEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
com.liferay.util.xml.ElementComparator,class,6,31,1,0,10,3,3,1,0,0,0,0,0,95
com.liferay.portal.model.impl.DummyImpl,class,3,9,2,0,1,36,9,9,0,0,0,0,0,48
com.liferay.portal.lar.PermissionImporter,class,8,24,1,0,39,10,5,0,0,0,0,0,13,173
com.liferay.portal.test.AspectJMockingNewJVMJUnitTestRunnerTest,class,9,12,1,0,4,55,11,11,2,0,0,0,10,96
com.liferay.portlet.journal.atom.JournalArticleAtomCollectionProviderEvoSuiteTest,class,11,22,1,0,15,78,13,13,1,0,0,0,0,143
com.liferay.portlet.documentlibrary.service.http.DLAppServiceHttp,class,19,726,1,0,6,5356,104,104,104,105,0,105,105,3548
com.liferay.portlet.MonitoringPortlet,class,18,64,1,0,26,435,30,29,8,8,0,4,4,262
com.liferay.portal.repository.liferayrepository.LiferayRepositoryBase,class,18,40,2,1,34,136,17,3,0,13,0,0,6,218
com.liferay.portal.kernel.workflow.WorkflowException,class,1,4,5,2,0,6,4,4,0,0,0,0,0,33
com.liferay.portlet.journal.model.impl.JournalContentSearchImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.security.permission.PermissionCheckerFactoryUtilEvoSuiteTest,class,7,4,1,0,3,3,3,3,1,0,0,0,1,32
com.liferay.portal.events.ChannelLoginPostActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.action.PortletURLAction,class,8,30,2,0,31,1,2,1,0,0,0,0,31,143
com.liferay.portal.service.impl.WorkflowDefinitionLinkLocalServiceImpl,class,6,35,3,0,36,66,12,12,0,0,0,0,13,238
com.liferay.portal.tools.servicebuilder.ServiceBuilder,class,34,924,1,0,357,7748,125,43,7,96,1,7,257,3698
com.liferay.portal.upgrade.v5_2_8_to_6_0_5.UpgradeSchema,class,1,1,2,0,1,0,1,0,0,0,0,0,0,24
com.liferay.portal.NoSuchEmailAddressException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.model.LayoutRevisionConstantsEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.monitoring.statistics.portlet.PortletStatisticsEvoSuiteTest,class,6,9,1,0,14,36,9,9,1,0,0,0,0,66
com.liferay.portal.kernel.util.ReferenceEntryEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.model.LayoutStagingHandler,class,11,52,1,0,64,45,10,5,0,4,0,2,29,295
com.liferay.portal.security.pacl.BasePACLPolicy,class,6,19,1,1,35,78,13,10,0,5,0,1,5,124
com.liferay.portal.service.base.AccountServiceBaseImpl,class,186,366,2,0,4,66430,365,362,0,180,0,0,1,3586
com.liferay.portlet.social.model.SocialActivityInterpreter,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,23
com.liferay.portal.kernel.messaging.jmx.DestinationStatisticsManagerTest,class,7,2,3,0,5,1,2,2,0,2,0,0,3,44
com.liferay.portlet.expando.model.impl.ExpandoColumnBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portlet.documentlibrary.service.DLFileVersionServiceUtil,class,3,8,1,0,8,15,6,6,5,1,0,1,6,78
com.liferay.portlet.PortletRequestDispatcherImpl,class,26,48,1,0,45,21,7,6,0,6,0,1,11,265
com.liferay.portlet.invitation.action.ConfigurationActionImplEvoSuiteTest,class,10,3,1,0,2,1,2,2,1,0,0,0,0,33
com.liferay.portlet.dynamicdatamapping.storage.query.ComparisonOperator,enum,0,3,1,0,0,3,3,2,0,1,0,0,0,34
com.liferay.portal.service.TicketLocalServiceUtil,class,7,25,1,0,25,253,23,23,22,1,0,1,23,277
com.liferay.portal.model.impl.OrgGroupRoleModelImplEvoSuiteTest,class,5,39,1,0,1,190,20,20,1,0,0,0,0,252
com.liferay.portal.kernel.upgrade.util.ValueMapperWrapperEvoSuiteTest,class,7,12,1,0,8,21,7,7,1,0,0,0,0,73
com.liferay.portal.service.ResourceBlockLocalServiceWrapper,class,10,73,1,0,68,2628,73,73,0,1,0,0,0,632
com.liferay.portal.upgrade.v6_0_0.UpgradeResourceAction,class,1,2,2,0,2,0,1,0,0,0,0,0,0,36
com.liferay.portal.zip.ZipWriterImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,36
com.liferay.portal.dao.orm.jpa.ExceptionTranslatorEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.json.JSONIncludesManagerTest,class,9,6,2,0,5,15,6,6,0,0,0,0,0,74
com.liferay.portal.service.BrowserTrackerLocalServiceUtil,class,6,25,1,0,25,253,23,23,22,1,0,1,23,275
com.liferay.portal.kernel.dao.orm.OrderFactoryUtil,class,5,10,1,0,11,10,5,5,4,1,0,1,6,51
com.liferay.portal.kernel.messaging.config.AbstractMessagingConfigurator,class,8,33,1,2,35,45,10,8,0,6,0,1,3,189
com.liferay.portal.security.lang.PortalSecurityManagerThreadLocal,class,4,16,1,0,4,120,16,16,16,8,0,8,0,103
com.liferay.portlet.messageboards.service.MBCategoryServiceUtilEvoSuiteTest,class,7,36,1,0,19,171,19,19,1,0,0,0,17,235
com.liferay.portal.kernel.messaging.MessageRunnable,class,1,2,1,0,0,1,2,2,0,1,0,0,0,26
com.liferay.portal.kernel.upgrade.util.ValueMapperUtilEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.util.comparator.GroupFriendlyURLComparator,class,2,10,2,0,2,15,6,6,0,4,3,3,0,60
com.liferay.portlet.dynamicdatamapping.service.DDMContentLocalService,interface,10,28,1,0,0,378,28,28,0,0,0,0,0,274
com.liferay.portal.cache.cluster.EhcachePortalCacheClusterReplicator,class,4,26,1,0,9,66,12,12,0,10,0,5,9,122
com.liferay.portlet.calendar.service.persistence.CalEventPersistence,interface,3,133,1,0,0,8778,133,133,0,0,0,0,0,1824
com.liferay.portlet.social.model.impl.SocialActivityLimitBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.kernel.audit.AuditMessageEvoSuiteTest,class,8,34,1,0,35,496,32,32,1,0,0,0,0,338
com.liferay.portlet.portletsharing.action.ViewActionEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,38
com.liferay.portlet.journal.util.comparator.ArticleModifiedDateComparatorEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,44
com.liferay.portal.struts.JSONAction,class,13,42,3,10,35,15,6,3,0,3,0,1,19,175
com.liferay.portal.kernel.test.RunBeforeTestClassesCallback,class,4,4,3,0,4,1,2,2,0,0,0,0,0,33
com.liferay.portal.kernel.image.SpriteProcessorUtil,class,3,3,1,0,5,3,3,3,2,1,0,1,3,44
com.liferay.portlet.wiki.attachments.WikiAttachmentsTrashTest,class,11,7,1,0,20,3,3,2,0,0,0,0,15,114
com.liferay.portal.security.auth.EmailAddressGeneratorFactoryEvoSuiteTest,class,8,8,1,0,11,15,6,6,2,1,0,1,2,86
com.liferay.portal.tools.samplesqlbuilder.DataFactory,class,76,117,1,0,271,2775,75,73,0,39,0,0,10,876
com.liferay.portlet.calendar.asset.CalEventAssetRendererFactoryEvoSuiteTest,class,7,9,1,0,9,21,7,7,1,0,0,0,0,74
com.liferay.portal.kernel.xml.Node,interface,6,32,1,0,0,496,32,32,0,0,0,0,0,61
com.liferay.portal.service.UserTrackerPathLocalService,interface,9,19,1,0,0,171,19,19,0,0,0,0,0,225
com.liferay.portlet.social.service.persistence.SocialActivityUtil,class,6,114,1,0,114,6216,112,112,110,1,0,1,112,1774
com.liferay.portal.util.WebAppPool,class,1,16,1,0,9,28,8,4,4,2,0,1,0,69
com.liferay.portal.service.impl.LayoutServiceImpl,class,13,67,3,0,65,561,34,33,0,0,0,0,45,1067
com.liferay.portlet.shopping.model.impl.ShoppingOrderItemBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.upgrade.v6_0_3.UpgradeDocumentLibraryEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,39
com.liferay.portal.service.LayoutRevisionServiceWrapper,class,4,8,1,0,3,28,8,8,0,1,0,0,0,86
com.liferay.portal.service.LayoutSetBranchServiceUtilEvoSuiteTest,class,6,16,1,0,9,36,9,9,1,0,0,0,7,114
com.liferay.portal.jsonwebservice.CamelFooServiceUtil,class,1,0,2,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portal.kernel.captcha.Captcha,interface,5,7,1,0,0,21,7,7,0,0,0,0,0,38
com.liferay.portal.servlet.filters.etag.ETagFilter,class,6,6,3,0,6,1,2,1,0,1,0,1,2,55
com.liferay.portlet.expando.service.permission.ExpandoColumnPermissionUtil,class,3,8,1,0,9,28,8,8,7,1,0,1,7,75
com.liferay.portlet.bookmarks.model.impl.BookmarksFolderBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.messageboards.service.MBThreadFlagLocalService,interface,10,25,1,0,0,300,25,25,0,0,0,0,0,248
com.liferay.portlet.journal.ArticleVersionException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.persistence.ReleasePersistenceTest,class,14,22,1,0,62,105,15,14,0,3,0,1,43,224
com.liferay.portal.security.pwd.RegExpToolkit,class,5,7,2,0,7,3,3,3,0,4,0,1,6,56
com.liferay.taglib.aui.ButtonTag,class,2,10,7,0,6,1,2,0,0,1,0,1,1,47
com.liferay.portal.search.lucene.LuceneHelper,interface,10,26,1,0,0,325,26,26,0,0,0,0,0,82
com.liferay.portlet.sites.search.UserGroupRoleUserCheckerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.service.http.RegionServiceSoap,class,4,16,1,0,13,28,8,8,8,1,0,1,17,156
com.liferay.portlet.bookmarks.asset.BookmarksEntryAssetRenderer,class,10,20,2,0,18,120,16,15,0,1,0,0,5,128
com.liferay.util.ant.Wsdl2JavaTaskEvoSuiteTest,class,5,4,1,0,3,6,4,4,1,0,0,0,2,30
com.liferay.portlet.asset.model.AssetVocabularyModel,interface,7,69,1,0,0,2346,69,69,0,0,0,0,0,386
com.liferay.portal.model.impl.PortletPreferencesModelImpl,class,13,83,2,0,48,741,39,39,2,32,15,17,12,431
com.liferay.portal.model.impl.ResourcePermissionCacheModel,class,4,12,1,0,19,6,4,4,0,8,8,0,0,116
com.liferay.portlet.social.service.persistence.SocialActivityAchievementUtil,class,6,79,1,0,79,2926,77,77,75,1,0,1,77,1160
com.liferay.portlet.journal.asset.JournalArticleAssetRendererFactory,class,14,21,2,0,24,36,9,8,0,3,2,3,11,159
com.liferay.taglib.ui.AppViewNavigationEntryTag,class,2,17,6,0,2,136,17,13,0,14,0,2,0,128
com.liferay.portlet.journal.service.http.JournalFeedServiceSoap,class,5,12,1,0,10,15,6,6,6,1,0,1,11,155
com.liferay.portlet.bookmarks.FolderNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.mobiledevicerules.NoSuchRuleException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.usergroupsadmin.action.EditUserGroupAssignmentsActionEvoSuiteTest,class,8,5,1,0,2,3,3,3,1,0,0,0,0,50
com.liferay.portal.service.permission.TeamPermission,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,35
com.liferay.portal.service.UserLocalServiceUtilEvoSuiteTest,class,17,202,1,0,105,5151,102,102,1,0,0,0,101,1279
com.liferay.portal.kernel.metadata.RawMetadataProcessorUtil,class,3,5,1,0,7,10,5,5,4,1,0,1,5,53
com.liferay.portlet.journal.ArticleTitleException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.ReleaseLocalService,interface,9,23,1,0,0,253,23,23,0,0,0,0,0,235
com.liferay.portlet.softwarecatalog.service.base.SCProductEntryServiceBaseImpl,class,43,80,2,0,4,3081,79,76,0,37,0,0,1,789
com.liferay.portal.service.impl.BrowserTrackerLocalServiceImpl,class,5,13,3,0,12,3,3,3,0,1,0,1,1,70
com.liferay.portlet.messageboards.service.http.MBBanServiceHttp,class,10,14,1,0,4,1,2,2,2,3,0,3,3,117
com.liferay.portlet.messageboards.model.impl.MBThreadBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.journal.NoSuchArticleException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.documentlibrary.service.persistence.DLFolderFinderUtilEvoSuiteTest,class,9,22,1,0,12,66,12,12,1,0,0,0,10,164
com.liferay.portal.model.ResourceBlockPermissionWrapper,class,6,43,1,0,39,595,35,35,0,1,0,0,0,216
com.liferay.portlet.dynamicdatalists.model.DDLRecordConstants,class,1,1,1,0,1,0,1,1,1,2,2,2,0,24
com.liferay.portlet.dynamicdatamapping.storage.query.JunctionImpl,class,4,5,1,0,2,10,5,5,0,3,0,1,0,41
com.liferay.portal.util.comparator.UserLastNameComparatorEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,44
com.liferay.portlet.ratings.service.http.RatingsEntryServiceSoap,class,4,4,1,0,6,1,2,2,2,1,0,1,4,86
com.liferay.portal.monitoring.jmx.MonitoringProcessorManager,class,3,6,1,0,7,6,4,4,0,1,0,0,1,44
com.liferay.portal.model.LayoutSetPrototypeWrapper,class,9,82,1,0,78,2016,64,64,0,1,0,0,0,448
com.liferay.portlet.journal.service.persistence.JournalArticlePersistenceTest,class,14,22,1,0,122,105,15,14,0,3,0,1,101,340
com.liferay.portlet.admin.action.EditServerAction,class,42,148,4,0,150,274,24,3,0,5,0,2,126,784
com.liferay.portal.service.AddressLocalServiceUtil,class,6,27,1,0,27,300,25,25,24,1,0,1,25,293
com.liferay.portlet.shopping.service.base.ShoppingCouponLocalServiceBaseImplEvoSuiteTest,class,43,99,1,0,85,3240,81,81,1,0,0,0,0,620
com.liferay.portal.search.lucene.BooleanClauseOccurTranslator,class,2,7,1,0,1,0,1,1,1,0,0,0,0,35
com.liferay.portal.util.FileMultiValueMapTest,class,7,1,2,0,0,0,1,1,0,0,0,0,0,31
com.liferay.portlet.documentlibrary.service.DLAppHelperLocalServiceUtilEvoSuiteTest,class,14,60,1,0,31,465,31,31,1,0,0,0,29,394
com.liferay.portal.search.lucene.TermQueryFactoryImplEvoSuiteTest,class,6,3,1,0,4,3,3,3,1,0,0,0,0,30
com.liferay.portal.mobile.device.rulegroup.action.impl.ThemeModificationActionHandler,class,11,10,1,0,14,10,5,5,1,2,0,1,6,82
com.liferay.portal.kernel.xml.Element,interface,9,73,1,0,0,2628,73,73,0,0,0,0,0,100
com.liferay.portlet.social.model.SocialActivityWrapperEvoSuiteTest,class,8,105,1,0,58,1485,55,55,1,0,0,0,0,551
com.liferay.portal.kernel.servlet.BufferCacheServletResponseTest,class,14,40,3,0,45,630,14,14,0,2,0,2,27,654
com.liferay.portlet.expando.model.impl.ExpandoValueCacheModelEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,1,58
com.liferay.portal.security.jaas.ext.jonas.PortalLoginModule,class,3,6,2,0,15,1,2,1,0,4,0,4,5,71
com.liferay.portal.kernel.servlet.SecureServlet,class,8,11,2,0,12,55,11,9,0,2,0,0,1,76
com.liferay.taglib.aui.SelectTag,class,2,18,7,0,18,1,2,0,0,1,0,1,7,74
com.liferay.portlet.login.action.CreateAnonymousAccountActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
com.liferay.portlet.messageboards.asset.MBDiscussionAssetRendererEvoSuiteTest,class,12,7,1,0,5,10,5,5,1,0,0,0,0,58
com.liferay.portlet.expando.service.ExpandoValueServiceWrapper,class,4,13,1,0,8,78,13,13,0,1,0,0,0,114
com.liferay.portal.model.ResourcePermissionWrapper,class,6,60,1,0,56,946,44,44,0,1,0,0,0,300
com.liferay.portlet.shopping.model.impl.ShoppingItemPriceImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portlet.shopping.action.EditCouponAction,class,26,27,4,0,26,6,4,2,0,0,0,0,37,198
com.liferay.portlet.social.model.SocialActivityLimit,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,35
com.liferay.portal.upgrade.v6_1_0.UpgradeAdminPortlets,class,2,12,2,0,19,10,5,0,0,0,0,0,8,142
com.liferay.portal.kernel.deploy.auto.AutoDeployException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,33
com.liferay.portal.service.impl.ResourceBlockLocalServiceImpl,class,20,102,3,0,94,1485,54,52,0,4,0,4,19,736
